Library,Commit,Date,PR/Issue,Violation,Root Cause,Impact,Action,condition,Fixing pattern,Fixing element,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/cd34289b744040974ebe81e1b1e88f1c752d68e0,2023-05-09 14:42:57,,missing,invalid return types,incorrect functionality,add,type checking api,return value is valid,tensor data type,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/43fd10302bcc8447e7a7205bae848a3a88624775,2023-08-14 11:27:11,,missing,invalid return types,incorrect functionality,add,assertion statement,return value is valid,tensor data type,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/00517642a356c5e04f009ea61c74638d89746392,2023-08-09 9:07:32,,missing,invalid return types,incorrect functionality,add,assertion statement,return value is valid,log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/40c7fe94824100338ef0c495143b26501b1c367e,2023-08-08 11:22:26,,missing,invalid return types,incorrect functionality,add,assertion statement,return value is valid,log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/b4aadb17b7aa5ea926b5220008e41f33e582baed,2023-08-07 14:49:18,,missing,invalid return types,incorrect functionality,add,assertion statement,return value is valid,log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/ef049bdfc4f307c8b3a9dc480a90a5ff287f3d55,2023-04-17 19:51:00,,missing,invalid return types,inconsistent results,add,macro checker,return value is valid,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/1707ed9b9b0cc5cb02df22a06718c9c738825d39,2023-10-26 22:00:50,,missing,others,unknown,add,macro checker,others,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/f636be3bb1f556c15dba3028e61a8969d90dadd9,2023-08-16 14:23:04,,misleading,misleading error message,user confusion,improve,macro checker,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/84a1cf61dd7239aa5d682083d34e0f7c99039734,2023-06-27 5:23:38,,misleading,misleading error message,user confusion,improve,macro checker,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/e99e31597c1b5cc9f0cbc8a3dea71674d81c20b1,2023-02-15 15:44:47,,misleading,misleading error message,user confusion,improve,macro checker,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/b8431494de404b5f4def7303fb8efd6ba3575ef9,2022-12-01 17:41:46,,misleading,misleading error message,user confusion,improve,macro checker,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/18dd91ccd4b1817cd5c34e40f76823a162bea029,2022-03-02 21:18:49,,misleading,misleading error message,user confusion,improve,macro checker,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/86abddb56350bccd95d1b7140b003fb03525b890,2022-02-17 18:11:34,,misleading,misleading error message,user confusion,improve,assertion statement,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/1e5c11676dce37bb7c8eb58b35fd298a655c6fd3,2021-04-05 14:21:08,,misleading,misleading error message,user confusion,improve,macro checker,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/07898e752cf02518508f193a0be2e451450044bd,2020-05-20 14:31:08,,misleading,misleading error message,user confusion,improve,assertion statement,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/01e84d7cc214dbf5a7a21bc418ad43afb5694fbc,2020-03-31 12:34:49,,misleading,misleading error message,user confusion,improve,assertion statement,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/f54bc43f1117004208df6da34e422bf628fc3c23,2019-04-25 17:51:27,,misleading,misleading error message,user confusion,improve,assertion statement,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/4c75fb1cb917320acb386cf26adeb8e5151ca4f6,2018-11-20 13:01:44,,misleading,misleading error message,user confusion,improve,macro checker,Improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/40918f36823973e816bd50766b1f447225b1bb9b,2018-10-22 18:30:18,,misleading,misleading error message,user confusion,improve,assertion statement,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/9c1f14322484e44a93b77619ffd2e24b9b7a9b1d,2018-08-28 16:50:03,,misleading,misleading error message,user confusion,improve,assertion statement,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/f0bf6c5191d224f229808f4b321158d890a481e0,2018-07-25 17:47:41,,misleading,misleading error message,user confusion,improve,assertion statement,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/178d62a63ea043a4b9969b4cd6f8983eb8eae523,2023-05-17 16:28:42,,misleading,misleading error message,user confusion,improve,if checker,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/6aece71ebf756d32ea730576a7ff12d2cfc7b242,2020-05-26 13:04:03,,improper,type checking,performance bug,add,type checking api,ensure tensor type is valid,built-in data types,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/a7c02f1a9bbc35473969618a09ee5f9f5d3e52d9,2021-11-12 3:29:24,,missing,type checking,crash,add,macro checker,ensure tensor type is valid,tensor data type,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/798b2ebda0cc6f12f1ca6460611f760149771a11,2024-01-12 19:40:23,,missing,type checking,crash,add,macro checker,ensure tensor type is valid,tensor data type,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/b65d9ec2b78c7c23e368ed4eec7b4deb89dcd712,2017-07-21 16:29:29,,missing,edge cases,others,add,if checker,tensor shape is valid,none shape,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/9baa064387b0a114c3fcec88abaa0568834e8e34,2019-08-03 10:37:29,,missing,type checking,incorrect functionality,add,checker api,ensure tensor type is valid,tensor data type,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/9c14f6ba30d96241978188998de47a388822365f,2019-08-02 20:44:03,,missing,type checking,incorrect functionality,add,checker api,ensure tensor type is valid,tensor data type,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/cb2828a844ccaf0394e602d15fd95e45073729a2,2018-02-02 20:13:17,,missing,type checking,others,add,if checker,ensure tensor type is valid,tensor data type,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/924f80a4fdb34230965a7a8a4476901847463645,2023-05-08 16:20:25,,missing,type checking,incorrect functionality,add,if checker,ensure tensor type is valid,tensor data type,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/e6df768b81e973f2123bc83a18a60773fc4da99e,2022-08-22 19:49:41,,missing,invalid return types,incorrect functionality,add,if checker,return value is valid,built-in data types,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/4f4a0276a2cf9186c0541072964676159368286e,2022-02-18 2:04:46,,improper,type checking,incorrect functionality,update,type checking api,object type is valid,built-in data types,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/88609e2e22fa5c296de2e27e04d1cc4743b2dfcd,2022-02-17 19:01:10,,missing,type checking,incorrect functionality,add,if checker,object type is valid,built-in data types,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/d79c4d435fc6e7be6cc69a3ca446716ebf6190b9,2020-02-14 21:24:46,,missing,type checking,crash,add,if checker,object type is valid,built-in data types,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/a76646d4b4ad5d56b5e63c139985bbd1eb98dd90,2018-09-17 20:58:44,,misleading,misleading error message,user confusion,add,if checker,improve error message,error log,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/c510c1b8b1ef5be1d65971f5b9e21e61becd0bb3,2024-02-08 7:11:31,,missing,others,incorrect functionality,add,if checker,others,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/70fd126d3afb8a1d00299c28ab234623d2b88704,2020-06-03 19:35:48,,missing,type checking,incorrect functionality,add,if checker,ensure tensor type is valid,tensor data type,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/1c49c13ba59961cf7581e3e29b951db8faca94f5,2019-06-17 5:56:00,,missing,type checking,inconsistent results,add,macro checker,ensure tensor type is valid,tensor data type,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/b6f3366a716ca9b5a1e6114a3bea050c80d8a475,2020-12-30 17:42:46,,improper,null pointer dereference,crash,update,if checker,object is not null,tensor node,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/89fa1ae2cb34eab0e6137e72e6fab01f6c5bc164,2019-07-26 8:53:20,,improper,null pointer dereference,crash,update,if checker,object is not null,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/3a7b36bca7f43ce4f0d0791ce0e0d84ece8683d9,2019-07-23 11:12:53,,improper,null pointer dereference,crash,update,if checker,others,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/c5019e2156c749d35ec786ff7946a55006d9ba91,2021-08-30 11:23:38,,missing,null pointer dereference,crash,add,if checker,object is not null,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/a7908e924af3105c3007988e219855174b26774f,2020-02-25 18:55:18,,missing,null pointer dereference,crash,update,if checker,object is not null,string object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/04b97cde86550995da57d16d81084006456ccce5,2019-03-25 22:42:20,,missing,null pointer dereference,segmentation fault,add,if checker,object is not null,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/95166f5960322cc784a7e8f339a701da80a41a1e,2017-08-03 22:57:12,,missing,null pointer dereference,crash,add,macro checker,object is not null,computation graph,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/cd8d0bf58ad554588012898161c91fa453bbf7f0,2017-02-21 17:07:40,,missing,null pointer dereference,crash,add,if checker,object is not null,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/1a1a381b5be7701843c3f1e34aa1846ae2a1d0ce,2024-01-25 13:27:28,,improper,null pointer dereference,crash,replace,checker api,object is not null,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/893aa7518fe3175739ac1ba70d7355a0b091115c,2023-10-13 16:12:05,,improper,null pointer dereference,crash,add,if checker,object is not null,buffer,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/9720b405905dee209a3f7d003de21d388e1aaef4,2023-07-26 11:32:37,,improper,others,crash,update,macro checker,others,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/47eaa828a1dd4bf50ec4203ef4bbb348b3ef0dd0,2023-05-04 5:01:40,,missing,null pointer dereference,crash,add,if checker,object is not null,tensor object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/c2fc1f2b5a8b8152c43b81cf31394f3e0a2cb837,2023-03-17 21:55:45,,missing,null pointer dereference,crash,add,macro checker,object is not null,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/b677392e4af8095dbde8068b0ceb60bca815e94b,2023-02-07 15:11:02,,missing,null pointer dereference,crash,add,if checker,object is not null,device object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/f22ca1dc88c70a0dc5696c37e6a2de6bcf8d60c7,2022-06-07 12:33:16,,missing,edge cases,segmentation fault,add,if checker,others,none object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/aaa3fb49374d59c89115730c8e2f672e70b9e3fa,2021-10-21 18:20:22,,missing,null pointer dereference,crash,add,if checker,object is not null,vector object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/e1eb6d9cfa14368442f0d172a40f87ce4f094386,2020-10-18 21:45:15,,missing,null pointer dereference,crash,add,if checker,object is not null,tensor object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/26cd260fac5fa98ade11ff2a5ec38ede65631cc0,2020-06-30 15:48:22,,missing,null pointer dereference,crash,add,if checker,object is not null,vector object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/a17858f3cc5e7ab4ebc2c166d71e7f85b2dad05d,2020-06-24 12:54:27,,missing,null pointer dereference,crash,add,if checker,object is not null,vector object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/1835465ac5a9c823f7187cb0dd5786da9c360838,2020-06-09 17:07:19,,missing,null pointer dereference,crash,add,macro checker,object is not null,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/4a8d8518fba1d70f63633775695f1a5189cd252f,2020-04-15 19:00:49,,missing,null pointer dereference,crash,add,macro checker,object is not null,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/7578e120de2a3a5282ced8d41881f19363f83466,2018-12-09 11:22:52,,missing,null pointer dereference,crash,add,if checker,object is not null,tensor object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/c1b9ac9f215a3a83f7f0b6233bf4cef0b3e74598,2018-06-06 10:53:20,,missing,null pointer dereference,crash,add,if checker,object is not null,python object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/ca170f34d9174d6981850855190a398393aa921e,2017-03-17 16:27:50,,missing,null pointer dereference,crash,add,macro checker,object is not null,tensor object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/75c45e54bd37932f26d6e7cb36920c06a7833d52,2021-05-11 14:51:01,,missing,null pointer dereference,crash,add,if checker,object is not null,computation graph,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/ed043aec4962dfdc3c58e2ad90dacb557dafcf4e,2019-03-19 10:29:10,,missing,null pointer dereference,crash,add,if checker,object is not null,tensor object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/65c5dd69676db159ddd3a1fd7b2f6836dfe37f49,2023-03-30 19:40:56,,improper,null pointer dereference,crash,add,if checker,object is not null,tensor object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/20d54796563631c23c27548b321487e8b0c982a9,2023-11-03 13:34:02,,missing,null pointer dereference,crash,add,if checker,object is not null,string object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/db10718b38b2884cb5ed46d33c135c079f649d16,2017-11-03 23:09:38,,missing,null pointer dereference,crash,add,if checker,object is not null,tensor object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/8876a1796aeced8f89c279cbc98db9c7957ddbd1,2016-09-22 9:03:33,,insufficient,edge cases,crash,extend,if checker,others,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/11030308c5d25df5b36f8a583f1b4607e4ea2b7f,2023-08-25 13:18:19,,missing,edge cases,performance bug,add,macro checker,integer argument is valid,zero integer,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/2465d4e77654f0d4f7799bc46d5fd5812590acc6,2023-03-21 21:59:56,,missing,edge cases,inconsistent results,add,if checker,tensor shape is valid,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/5322fd40cd58cfa8c551e602fede7a3be19fff95,2023-08-24 19:12:36,,missing,others,performance bug,add,macro checker,others,tensor sharding,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/3e0152a8b4aad03dd06274e0dd3b94bd5f8bf5d3,2019-12-04 22:40:35,,missing,others,incorrect functionality,add,if checker,others,string object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/06b89ed1bdf606adb21d66664ca7ab5eaffdd58f,2024-02-05 9:44:09,,missing,others,others,extend,if checker,others,tensor bundle,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/0317f64491ba42376d96b157983a02d8b31b679e,2020-06-06 2:02:56,,improper,tensor execution mode,incorrect functionality,update,if checker,tensor is executed in eager mode,eager execution,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/b8c517ab4ef0bd851ef2f8187935fd3a90261af5,2019-03-06 7:26:33,,missing,tensor execution mode,incorrect functionality,add,if checker,tensor is executed in eager mode,eager execution,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/c9b4689bc4d4024aa16b7d6cfc1c65fa1ed8486e,2018-11-06 12:32:01,,improper,tensor execution mode,incorrect functionality,update,if checker,tensor is executed in eager mode,eager execution,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/e5496b556734bb1d8de85311092804e0150b3009,2018-02-21 8:27:17,,unnecessary,tensor execution mode,incorrect functionality,remove,if checker,tensor is executed in eager mode,eager execution,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/be5116dd131a92da298dbb68d26e0d47f66f2fe5,2020-02-13 15:15:20,,improper,tensor execution mode,incorrect functionality,update,if checker,tensor is executed in eager mode,eager execution,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/1d6dae88efef68dd7fbeeb5c39ea0f69c1c721c1,2017-10-30 17:19:44,0,missing,tensor execution mode,incorrect functionality,add,if checker,tensor is executed in eager mode,eager execution,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/8c3822edbb31cf71cedaf49f2167e45c1e2d0b83,2023-03-13 15:53:59,,missing,tensor execution mode,incorrect functionality,add,if checker,tensor is executed in eager mode,eager execution,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/a63f3006f703428ff980748cdbe24d6a13f761e2,2023-02-14 19:05:54,,improper,tensor execution mode,incorrect functionality,update,if checker,tensor is executed in eager mode,eager execution,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/dd7d791e02396346d98b7b2c58137d7e51756c0c,2023-02-03 18:21:11,,missing,tensor execution mode,incorrect functionality,add,if checker,tensor is executed in eager mode,eager execution,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/8933b8a21280696ab119b63263babdb54c298538,2021-07-16 13:27:37,,missing,tensor quantization,crash,add,if checker,tensor quantization is valid,quantization,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/0a9b39caefd437fec742ae48b25061abd6e2699b,2017-04-28 21:04:24,,missing,edge cases,performance bug,add,if checker,tensor shape is valid,large shape,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/d8df06a9403b1434aea8b82a193fc30a4ab29bbb,2019-03-29 16:27:59,0,missing,others,incorrect functionality,add,assertion statement,others,tensor operations,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/4f38b1ac8e42727e18a2f0bde06d3bee8e77b250,2021-11-09 20:03:42,0,missing,others,crash,add,if checker,others,tensor operations,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/a6bf104fad37bcf4c6fcfb2e08c541473f886513,2023-11-14 20:25:44,0,missing,tensor quantization,incorrect functionality,add,if checker,tensor quantization is valid,quantization,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/a93ac5f7d147ae8fe946de33ad654161ae851352,2016-07-06 20:04:56,,missing,tensor quantization,numerical error,add,if checker,tensor quantization is valid,quantization,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/e56206755ff0c98269eb3e50c98fccbaadb6884d,2023-08-21 21:50:57,,missing,tensor quantization,incorrect functionality,add,if checker,tensor quantization is valid,quantization,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/e7de472681079932b2547024f31c876da54f61a0,2020-12-07 18:36:46,,improper,tensor quantization,unknown,update,if checker,tensor quantization is valid,quantization,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/2adf1114d4dc7ca30e5117acd2dc7aeb3279feb7,2020-02-14 21:35:27,,missing,tensor quantization,numerical error,add,if checker,tensor quantization is valid,quantization,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/677866210941431b82c95d58d0798976bb40a415,2019-10-28 3:30:19,,improper,tensor quantization,crash,update,if checker,tensor quantization is valid,quantization,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/19b2e1b5868a044df4622ef7e26fa5570ca52e5e,2022-02-11 18:15:25,,improper,edge cases,crash,update,macro checker,tensor shape is valid,empty shape,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/ebb292f6efcd690e6e2152ce3f69a4ab0e1194f6,2023-07-28 18:57:50,,improper,tensor shape mismatch,segmentation fault,relocate,checker api,others,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/9c92b50fc4b95985a0749101976d04896bf19bfe,2022-03-15 20:59:22,,improper,tensor shape mismatch,crash,update,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/8eb773d6c23de29dccfc3cf3da441a8552ed13ed,2018-07-19 13:34:48,,improper,tensor shape mismatch,others,update,if checker,tensor size is valid,tensor size,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/5bc536f1afbaff5d3d5a14a9185cd1e3cc31b302,2020-01-07 20:21:14,,improper,tensor shape mismatch,crash,update,if checker,tensor shape is valid,empty shape,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/eb2ddc0debb7e1b0c9ea68c817ca05fd59dc7914,2022-07-29 1:48:28,,inefficient,others,performance bug,remove,macro checker,others,tensor shape,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/264eb6ed1dbfb5e078c7dd977da8d7e633106fc5,2020-07-13 14:33:03,,missing,tensor shape mismatch,performance bug,remove,if checker,tensor size is valid,tensor size,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/bb9b9f32bd08bc5660343cdc09f4b467d7297e3c,2024-01-04 20:05:02,,inefficient,tensor shape mismatch,performance bug,update,macro checker,tensor size is valid,tensor size,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/653d47379b3a716f82058148c35b2f491bfa2856,2023-04-20 11:55:22,,inefficient,tensor shape mismatch,performance bug,update,if checker,tensor size is valid,tensor size,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/2e4d3951eb618a7c34d5e629fc2506ea2a62b4a7,2019-07-01 9:53:56,,missing,tensor shape mismatch,inconsistent results,add,if checker,others,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/8cef4cda26e08256b6698e942820d9a3ac1bcc94,2020-12-11 1:22:43,,missing,tensor shape mismatch,incorrect functionality,add,if checker,others,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/076ea8d84c2058b0d01d56dd9ddc3221a2e0c817,2020-09-28 14:07:24,,missing,tensor shape mismatch,incorrect functionality,add,if checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/ed06859189722af4dc8e4abd655926df066e587a,2019-09-19 5:01:25,,missing,tensor shape mismatch,inconsistent results,add,macro checker,others,tensor format,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/0d5668cbdc6b46d099bd3abd93374c09b2e8121f,2022-04-06 19:43:53,,missing,tensor shape mismatch,crash,replace,macro checker,output and input tensors has same size,tensor size,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/694b75a24bce416555425dedc58b0cdcd0d52c1e,2018-05-21 17:38:18,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/d7ec7b9415181fce88ea8fde39af9e8be5a8be97,2021-06-22 14:20:17,,missing,tensor shape mismatch,crash,add,if checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/824af2acfa0cdf897c08d91224aea0958c1afc02,2022-03-29 13:44:03,,missing,tensor shape mismatch,crash,add,if checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/b73a3c21a224f479af8d3b8af320c220a091906c,2021-11-03 10:25:02,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/63753d5f1531b17cf8cbbf1d8b77c16edcfb9711,2021-08-18 20:02:15,,missing,tensor shape mismatch,crash,replace,macro checker,tensor indice is valid,indice with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/7f9929732ced22fe8ef42a695dae39c1caf44608,2019-10-14 23:20:18,,missing,tensor shape mismatch,crash,add,macro checker,axis parameter matches tensor dimension,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/480641e3599775a8895254ffbc0fc45621334f68,2021-04-24 19:51:15,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/728e6c38b9dde853da9fdaec524d9a3d043b8729,2020-04-03 16:07:20,,missing,null pointer dereference,crash,add,if checker,object is not null,tensor object,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/9e62869465573cb2d9b5053f1fa02a81fce21d69,2021-07-29 19:35:05,,missing,tensor shape mismatch,crash,add,macro checker,axis parameter matches tensor dimension,,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/ba91c04e001f417641e757a6417e5325c1c4e15e,2019-12-19 15:09:00,,missing,tensor shape mismatch,crash,add,macro checker,axis parameter matches tensor dimension,,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/1610f391833738972b538e4ee97f90dbd30fc745,2021-11-19 17:14:37,,missing,tensor shape mismatch,unknown,add,macro checker,axis parameter matches tensor dimension,,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/150a6c06b281246cb5a075a704fceeb257bb63af,2019-07-23 22:53:07,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/bf686faeddcca97be6ad7b6421cb26ab1c3cea2c,2019-03-20 14:50:59,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/645f2c0cef75e80cdcaaaceca94a785191b9f423,2017-09-07 20:04:36,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/fa8381593d0cbe354cb54d691e0a8c42bf4b69d0,2017-04-27 17:47:43,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/c040db5e9003cc20016586df9f2964db83b98c4f,2019-09-12 20:48:49,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,zero dimension,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/48393637f8154be16088d84742485a0e153ecbb2,2020-03-03 1:58:36,,missing,tensor shape mismatch,inconsistent results,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/662128e8ca3411286b234553a7efc1356353d0f5,2022-12-21 20:22:55,,missing,tensor shape mismatch,crash,add,if checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/1711b76f95b49dcf597fe5b2ec5f4ff79ddbc7a7,2020-01-02 10:39:57,,missing,tensor shape mismatch,incorrect functionality,add,checker api,tensor indice is valid,tensor indices,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/9b947dd6377c022091c8aa005cdcff52c53ff5f0,2020-09-23 15:04:10,,missing,tensor shape mismatch,inconsistent results,add,if checker,tensor dimension is valid,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/450dec35448a73b3fcb5d4f82108d5fdcb3f59b4,2023-09-25 19:10:37,,missing,tensor shape mismatch,crash,add,if checker,axis parameter matches tensor dimension,others,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/5daf3b9131254baa1182fc29d63bafd4b055e0ea,2018-05-17 18:12:24,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/356f360e8772a2697ec0d30036237342549803f5,2018-05-13 20:32:50,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/7c88788e63f3a747d2794175076db551d768734e,2018-05-13 20:32:31,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/ff6be80a1ec3c353ebd0d17e2f0b46d9097310db,2018-05-11 12:48:32,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
tensorflow,https://github.com/tensorflow/tensorflow/commit/e4471c403a9e9430839900bd92c067d04580a51b,2018-05-21 18:48:11,,missing,tensor shape mismatch,crash,add,macro checker,tensor dimension is valid,dimension with specific value,,,
